,further research line,further research prefix,further research suffix,publication date,title,primary category,categories,authors,abstract
43,"However, it is subject to further research to assign more expressive
   weights.","Currently SMART applies equal weight to each of the ques-
   tions.","We expect that there is no one size ﬁts all weighting exists and
   that scoring wights will depend on the application domain.",2022-01-03 09:31:59+00:00,SMART: a Technology Readiness Methodology in the Frame of the NIS Directive,cs.CY,"['cs.CY', 'cs.SI']","[arxiv.Result.Author('Archana Kumari'), arxiv.Result.Author('Stefan Schiffner'), arxiv.Result.Author('Sandra Schmitz')]","An ever shorter technology lifecycle engendered the need for assessing new
technologies w.r.t. their market readiness. Knowing the Technology readiness
level (TRL) of a given target technology proved to be useful to mitigate risks
such as cost overrun, product roll out delays, or early launch failures.
Originally developed for space programmes by NASA, TRL became a de facto
standard among technology and manufacturing companies and even among research
funding agencies. However, while TRL assessments provide a systematic
evaluation process resulting in meaningful metric, they are one dimensional:
they only answer the question if a technology can go into production. Hence
they leave an inherent gap, i.e., if a technology fulfils requirements with a
certain quality. This gap becomes intolerable when this metric is applied
software such as technological cybersecurity measures. With legislation such as
the General Data Protection Regulation4 (GDPR) and the Network and Information
Systems Directive5 (NIS-D) making reference to state of the art when requiring
appropriate protection measures, software designers are faced with the question
how to measure if a technology is suitable to use. We argue that there is a
potential mismatch of legal aim and technological reality which not only leads
to a risk of non-compliance, but also might lead to weaker protected systems
than possible. In that regard, we aim to address the gaps identified with
existing Technology Readiness Assessment (TRA)s and aim to overcome these by
developing standardised method which is suitable for assessing software w.r.t.
its market readiness and quality (in sum maturity)."
348,"Big data in humanitarian supply chain man-
   agement: A review and further research directions.","S. Gupta, N. Altay, and Z. Luo.","Annals of Operations
   Research, 283(1):1153–1173, 2019.",2022-01-10 18:05:18+00:00,On the interplay of data and cognitive bias in crisis information management -- An exploratory study on epidemic response,cs.CY,['cs.CY'],"[arxiv.Result.Author('David Paulus'), arxiv.Result.Author('Ramian Fathi'), arxiv.Result.Author('Frank Fiedrich'), arxiv.Result.Author('Bartel Van de Walle'), arxiv.Result.Author('Tina Comes')]","Humanitarian crises, such as the 2014 West Africa Ebola epidemic, challenge
information management and thereby threaten the digital resilience of the
responding organizations. Crisis information management (CIM) is characterised
by the urgency to respond despite the uncertainty of the situation. Coupled
with high stakes, limited resources and a high cognitive load, crises are prone
to induce biases in the data and the cognitive processes of analysts and
decision-makers. When biases remain undetected and untreated in CIM, they may
lead to decisions based on biased information, increasing the risk of an
inefficient response. Literature suggests that crisis response needs to address
the initial uncertainty and possible biases by adapting to new and better
information as it becomes available. However, we know little about whether
adaptive approaches mitigate the interplay of data and cognitive biases.
  We investigated this question in an exploratory, three-stage experiment on
epidemic response. Our participants were experienced practitioners in the
fields of crisis decision-making and information analysis. We found that
analysts fail to successfully debias data, even when biases are detected, and
that this failure can be attributed to undervaluing debiasing efforts in favor
of rapid results. This failure leads to the development of biased information
products that are conveyed to decision-makers, who consequently make decisions
based on biased information. Confirmation bias reinforces the reliance on
conclusions reached with biased data, leading to a vicious cycle, in which
biased assumptions remain uncorrected. We suggest mindful debiasing as a
possible counter-strategy against these bias effects in CIM."
465,"The need for more secure and robust communication is very high in
smart agriculture applications and requires further research and new affordable technologies.","Additionally, some research has integrated communication equipment with
other smart devices making it viable for uninterrupted communication such as Solar Insecticidal Lamps (SIL) and WSN
to create a novel agriculture thing, SIL-IoT [78].","6.6 Connectivity Issues

In many rural areas across the globe reliable high bandwidth Internet connection is not available, which stalls the
existing cloud based computing and prevents the advancement of smart agriculture.",2022-01-13 00:48:36+00:00,Everything You wanted to Know about Smart Agriculture,cs.CY,['cs.CY'],"[arxiv.Result.Author('Alakananda Mitra'), arxiv.Result.Author('Sukrutha L. T. Vangipuram'), arxiv.Result.Author('Anand K. Bapatla'), arxiv.Result.Author('Venkata K. V. V. Bathalapalli'), arxiv.Result.Author('Saraju P. Mohanty'), arxiv.Result.Author('Elias Kougianos'), arxiv.Result.Author('Chittaranjan Ray')]","The world population is anticipated to increase by close to 2 billion by 2050
causing a rapid escalation of food demand. A recent projection shows that the
world is lagging behind accomplishing the ""Zero Hunger"" goal, in spite of some
advancements. Socio-economic and well being fallout will affect the food
security. Vulnerable groups of people will suffer malnutrition. To cater to the
needs of the increasing population, the agricultural industry needs to be
modernized, become smart, and automated. Traditional agriculture can be remade
to efficient, sustainable, eco-friendly smart agriculture by adopting existing
technologies. In this survey paper the authors present the applications,
technological trends, available datasets, networking options, and challenges in
smart agriculture. How Agro Cyber Physical Systems are built upon the
Internet-of-Agro-Things is discussed through various application fields.
Agriculture 4.0 is also discussed as a whole. We focus on the technologies,
such as Artificial Intelligence (AI) and Machine Learning (ML) which support
the automation, along with the Distributed Ledger Technology (DLT) which
provides data integrity and security. After an in-depth study of different
architectures, we also present a smart agriculture framework which relies on
the location of data processing. We have divided open research problems of
smart agriculture as future research work in two groups - from a technological
perspective and from a networking perspective. AI, ML, the blockchain as a DLT,
and Physical Unclonable Functions (PUF) based hardware security fall under the
technology group, whereas any network related attacks, fake data injection and
similar threats fall under the network research problem group."
466,"The stored data can help further research into the availability of resources in farming for
next generations.","8 Datasets for Smart Agriculture Research

Smart agriculture makes use of intelligent devices to collect data to analyze crop yields, livestock management, and
economics related to supply.","Table 1 shows different datasets of multiple formats that we have studied and collected for the current
survey paper.",2022-01-13 00:48:36+00:00,Everything You wanted to Know about Smart Agriculture,cs.CY,['cs.CY'],"[arxiv.Result.Author('Alakananda Mitra'), arxiv.Result.Author('Sukrutha L. T. Vangipuram'), arxiv.Result.Author('Anand K. Bapatla'), arxiv.Result.Author('Venkata K. V. V. Bathalapalli'), arxiv.Result.Author('Saraju P. Mohanty'), arxiv.Result.Author('Elias Kougianos'), arxiv.Result.Author('Chittaranjan Ray')]","The world population is anticipated to increase by close to 2 billion by 2050
causing a rapid escalation of food demand. A recent projection shows that the
world is lagging behind accomplishing the ""Zero Hunger"" goal, in spite of some
advancements. Socio-economic and well being fallout will affect the food
security. Vulnerable groups of people will suffer malnutrition. To cater to the
needs of the increasing population, the agricultural industry needs to be
modernized, become smart, and automated. Traditional agriculture can be remade
to efficient, sustainable, eco-friendly smart agriculture by adopting existing
technologies. In this survey paper the authors present the applications,
technological trends, available datasets, networking options, and challenges in
smart agriculture. How Agro Cyber Physical Systems are built upon the
Internet-of-Agro-Things is discussed through various application fields.
Agriculture 4.0 is also discussed as a whole. We focus on the technologies,
such as Artificial Intelligence (AI) and Machine Learning (ML) which support
the automation, along with the Distributed Ledger Technology (DLT) which
provides data integrity and security. After an in-depth study of different
architectures, we also present a smart agriculture framework which relies on
the location of data processing. We have divided open research problems of
smart agriculture as future research work in two groups - from a technological
perspective and from a networking perspective. AI, ML, the blockchain as a DLT,
and Physical Unclonable Functions (PUF) based hardware security fall under the
technology group, whereas any network related attacks, fake data injection and
similar threats fall under the network research problem group."
709,"The article in [26] on cognitive AI systems provided a discussion on important
bottlenecks and topics for further research targeting human-level functionality AI [26].","From that perspective, computer-augmented design was identified as a next step
beyond merely computer-aided design.","Many AI or CI systems that intend to aid humans cognitively can be categorized as: (i)
Cognitive prosthesis or (ii) Cognitive orthotics.",2021-12-27 19:11:34+00:00,Computational Rational Engineering and Development: Synergies and Opportunities,cs.CY,"['cs.CY', 'cs.SY', 'eess.SY']",[arxiv.Result.Author('Ramses Sala')],"Research and development in computer technology and computational methods
have resulted in a wide variety of valuable tools for Computer-Aided
Engineering (CAE) and Industrial Engineering. However, despite the exponential
increase in computational capabilities and Artificial Intelligence (AI)
methods, many of the visionary perspectives on cybernetic automation of design,
engineering, and development have not been successfully pursued or realized
yet. While contemporary research trends and movements such as Industry 4.0
primarily target progress by connected automation in manufacturing and
production, the objective of this paper is to survey progress and formulate
perspectives targeted on the automation and autonomization of engineering
development processes. Based on an interdisciplinary mini-review, this work
identifies open challenges, synergies, and research opportunities towards the
realization of resource-efficient cooperative engineering and development
systems. In order to go beyond conventional human-centered, tool-based CAE
approaches and realize Computational Intelligence Driven Development processes,
it is suggested to extend the framework of Computational Rationality to
challenges in design, engineering and development."
710,"Education and
further research on general formal design theories and engineering science seem
therefore of crucial importance for automation of engineering design and development.","There
are still many aspects of design and engineering which have not yet been rigorously
formalized and which thus still pose open challenges and opportunities.",Computational physics and uncertainty quantification.,2021-12-27 19:11:34+00:00,Computational Rational Engineering and Development: Synergies and Opportunities,cs.CY,"['cs.CY', 'cs.SY', 'eess.SY']",[arxiv.Result.Author('Ramses Sala')],"Research and development in computer technology and computational methods
have resulted in a wide variety of valuable tools for Computer-Aided
Engineering (CAE) and Industrial Engineering. However, despite the exponential
increase in computational capabilities and Artificial Intelligence (AI)
methods, many of the visionary perspectives on cybernetic automation of design,
engineering, and development have not been successfully pursued or realized
yet. While contemporary research trends and movements such as Industry 4.0
primarily target progress by connected automation in manufacturing and
production, the objective of this paper is to survey progress and formulate
perspectives targeted on the automation and autonomization of engineering
development processes. Based on an interdisciplinary mini-review, this work
identifies open challenges, synergies, and research opportunities towards the
realization of resource-efficient cooperative engineering and development
systems. In order to go beyond conventional human-centered, tool-based CAE
approaches and realize Computational Intelligence Driven Development processes,
it is suggested to extend the framework of Computational Rationality to
challenges in design, engineering and development."
711,"General frameworks for MSO-workflows that include automated agents for decisions
regarding modeling accuracy, model parameterization, algorithm selection, and
computational resources, are however still lacking, and seem a promising direction for
further research.","These
examples demonstrate the use and potential of automated Modeling Simulation and
Optimization (MSO) workflows for specific applications of industrial relevance.","In the context of massive complex software systems, the use of
Bayesian Optimization was proposed relatively recently in [97].",2021-12-27 19:11:34+00:00,Computational Rational Engineering and Development: Synergies and Opportunities,cs.CY,"['cs.CY', 'cs.SY', 'eess.SY']",[arxiv.Result.Author('Ramses Sala')],"Research and development in computer technology and computational methods
have resulted in a wide variety of valuable tools for Computer-Aided
Engineering (CAE) and Industrial Engineering. However, despite the exponential
increase in computational capabilities and Artificial Intelligence (AI)
methods, many of the visionary perspectives on cybernetic automation of design,
engineering, and development have not been successfully pursued or realized
yet. While contemporary research trends and movements such as Industry 4.0
primarily target progress by connected automation in manufacturing and
production, the objective of this paper is to survey progress and formulate
perspectives targeted on the automation and autonomization of engineering
development processes. Based on an interdisciplinary mini-review, this work
identifies open challenges, synergies, and research opportunities towards the
realization of resource-efficient cooperative engineering and development
systems. In order to go beyond conventional human-centered, tool-based CAE
approaches and realize Computational Intelligence Driven Development processes,
it is suggested to extend the framework of Computational Rationality to
challenges in design, engineering and development."
717,Answers to these concerns could be considered for further research and studies.,"Further, a record might
belong to privileged class in one use case and unprivileged class in another, making it difﬁcult to have strict guidelines
for privileged class selection.","12
                                Fairness Score and Certiﬁcation Standardization in AI Systems

11 Declarations

Funding The authors did not receive support from any organization for the submitted work.",2022-01-10 15:45:12+00:00,Fairness Score and Process Standardization: Framework for Fairness Certification in Artificial Intelligence Systems,cs.CY,"['cs.CY', 'cs.AI', 'cs.LG']","[arxiv.Result.Author('Avinash Agarwal'), arxiv.Result.Author('Harsh Agarwal'), arxiv.Result.Author('Nihaarika Agarwal')]","Decisions made by various Artificial Intelligence (AI) systems greatly
influence our day-to-day lives. With the increasing use of AI systems, it
becomes crucial to know that they are fair, identify the underlying biases in
their decision-making, and create a standardized framework to ascertain their
fairness. In this paper, we propose a novel Fairness Score to measure the
fairness of a data-driven AI system and a Standard Operating Procedure (SOP)
for issuing Fairness Certification for such systems. Fairness Score and audit
process standardization will ensure quality, reduce ambiguity, enable
comparison and improve the trustworthiness of the AI systems. It will also
provide a framework to operationalise the concept of fairness and facilitate
the commercial deployment of such systems. Furthermore, a Fairness Certificate
issued by a designated third-party auditing agency following the standardized
process would boost the conviction of the organizations in the AI systems that
they intend to deploy. The Bias Index proposed in this paper also reveals
comparative bias amongst the various protected attributes within the dataset.
To substantiate the proposed framework, we iteratively train a model on biased
and unbiased data using multiple datasets and check that the Fairness Score and
the proposed process correctly identify the biases and judge the fairness."
718,"Arguably, further research
could utilize a subset of reviews that would provide more context, and ergo
the results of a new topic labeling system could provide more nuance for the
student.","Moreover, the reviews considered for the analysis were not
further ﬁltered by length and contextual richness.","There are reasons to believe artiﬁcial intelligence and community-driven
tools can help improve the overall system.",2022-01-11 10:24:49+00:00,Large Scale Analysis of Open MOOC Reviews to Support Learners' Course Selection,cs.CY,"['cs.CY', 'cs.CL']","[arxiv.Result.Author('Manuel J. Gomez'), arxiv.Result.Author('Mario Calderón'), arxiv.Result.Author('Victor Sánchez'), arxiv.Result.Author('Félix J. García Clemente'), arxiv.Result.Author('José A. Ruipérez-Valiente')]","The recent pandemic has changed the way we see education. It is not
surprising that children and college students are not the only ones using
online education. Millions of adults have signed up for online classes and
courses during last years, and MOOC providers, such as Coursera or edX, are
reporting millions of new users signing up in their platforms. However,
students do face some challenges when choosing courses. Though online review
systems are standard among many verticals, no standardized or fully
decentralized review systems exist in the MOOC ecosystem. In this vein, we
believe that there is an opportunity to leverage available open MOOC reviews in
order to build simpler and more transparent reviewing systems, allowing users
to really identify the best courses out there. Specifically, in our research we
analyze 2.4 million reviews (which is the largest MOOC reviews dataset used
until now) from five different platforms in order to determine the following:
(1) if the numeric ratings provide discriminant information to learners, (2) if
NLP-driven sentiment analysis on textual reviews could provide valuable
information to learners, (3) if we can leverage NLP-driven topic finding
techniques to infer themes that could be important for learners, and (4) if we
can use these models to effectively characterize MOOCs based on the open
reviews. Results show that numeric ratings are clearly biased (63\% of them are
5-star ratings), and the topic modeling reveals some interesting topics related
with course advertisements, the real applicability, or the difficulty of the
different courses. We expect our study to shed some light on the area and
promote a more transparent approach in online education reviews, which are
becoming more and more popular as we enter the post-pandemic era."
719,"For
the further study, the dataset is normalized between 0 & 1 by     No.","of Input Output MAE
for the prediction of active cases per day in Maharashtra.","Learning hidden layers window window
MinMax scaler.",2022-01-12 16:26:14+00:00,Explainable AI Framework for COVID-19 Prediction in Different Provinces of India,cs.CY,['cs.CY'],"[arxiv.Result.Author('Mredulraj S. Pandianchery'), arxiv.Result.Author('Gopalakrishnan E. A'), arxiv.Result.Author('Sowmya V'), arxiv.Result.Author('Vinayakumar Ravi'), arxiv.Result.Author('Soman K. P')]","In 2020, covid-19 virus had reached more than 200 countries. Till December
20th 2021, 221 nations in the world had collectively reported 275M confirmed
cases of covid-19 & total death toll of 5.37M. Many countries which include
United States, India, Brazil, United Kingdom, Russia etc were badly affected by
covid-19 pandemic due to the large population. The total confirmed cases
reported in this country are 51.7M, 34.7M, 22.2M, 11.3M, 10.2M respectively
till December 20, 2021. This pandemic can be controlled with the help of
precautionary steps by government & civilians of the country. The early
prediction of covid-19 cases helps to track the transmission dynamics & alert
the government to take the necessary precautions. Recurrent Deep learning
algorithms is a data driven model which plays a key role to capture the
patterns present in time series data. In many literatures, the Recurrent Neural
Network (RNN) based model are proposed for the efficient prediction of COVID-19
cases for different provinces. The study in the literature doesnt involve the
interpretation of the model behavior & robustness. In this study, The LSTM
model is proposed for the efficient prediction of active cases in each
provinces of India. The active cases dataset for each province in India is
taken from John Hopkins publicly available dataset for the duration from 10th
June, 2020 to 4th August, 2021. The proposed LSTM model is trained on one state
i.e., Maharashtra and tested for rest of the provinces in India. The concept of
Explainable AI is involved in this study for the better interpretation &
understanding of the model behavior. The proposed model is used to forecast the
active cases in India from 16th December, 2021 to 5th March, 2022. It is
notated that there will be a emergence of third wave on January, 2022 in India."
