url,title,further research,primary category,label,x,y,z
http://arxiv.org/pdf/2201.00373v1,Percolation on spatial anisotropic networks,"They introduce a parameter ∆ which stands for that diﬀerence and had
found via simulations that a larger ∆ increase the diﬀerence between νx and νy. The question why both models yield
diﬀerent behaviors is left open for further research. ACKNOWLEDGMENTS

   This work was supported by the Israel Science Foundation, (Grant No. ",physics.soc-ph,B_centroid,-0.100231044,0.37407187,-0.14397931
http://arxiv.org/pdf/2201.00754v1,Effects of concurrency on epidemic spreading in Markovian temporal networks,"However, this assumption is considered
to be natural for describing other types of dynamic social contacts such as face-to-face encounters and online
communications, which underlie social dynamics apart from sexually transmitted infections. Investigating
impacts of concurrency on these diﬀerent social dynamics using the present models also warrants future work. Acknowledgments

    M.O. ",physics.soc-ph,A,-0.1711511,-0.10983142,0.07214216
http://arxiv.org/pdf/2201.01658v1,Systematic assessment of the quality of fit of the stochastic block model for empirical networks,"For the other kinds of    ended, as there is no short supply of possible network de-
networks the agreement tends to be fairly good, even for      scriptors. We hope our work will motivate further study
many networks with an abundance of triangles, in con-         in this direction, and with a larger variety of generative
tradiction to what is commonly assumed to be possible         models within or beyond the SBM family. with this class of models. ",physics.soc-ph,A,-0.3686803,-0.038197998,-0.14985135
http://arxiv.org/pdf/2201.03402v1,Automated Detection of Missing Links in Developed Bicycle Networks,"Access to high quality data is a necessary precondition to provide a scientiﬁc
basis for any substantial systemic shift towards more active mobility. Fourth and lastly, in line with our call for bet-
ter cycling data and for data-driven planning approaches, we recommend to account for limited data availability and
corresponding mitigation options in any future work on bicycle network planning. VYBORNOVA et al. ",physics.soc-ph,C,0.11686141,-0.33793262,-0.16739741
http://arxiv.org/pdf/2201.03402v2,Automated Detection of Missing Links in Bicycle Networks,"Access to high quality data is a necessary precondition to provide a scientiﬁc
basis for any substantial systemic shift towards more active mobility. Fourth and lastly, in line with our call for bet-
ter cycling data and for data-driven planning approaches, we recommend to account for limited data availability and
corresponding mitigation options in any future work on bicycle network planning. Conclusion

In this study, we developed the IPDC procedure for identifying, prioritizing, clustering and classifying gaps in urban
bicycle networks. ",physics.soc-ph,C,0.11261188,-0.39352357,-0.20978388
http://arxiv.org/pdf/2201.03664v3,Structural complementarity and similarity: linking relational principles to network structure,"Moreover, in the
weak case we also have a lower bound of the same nature. We leave a more detailed analysis of the
notion of weak complementarity for future work. 27
S3. ",physics.soc-ph,B,-0.046494976,0.27165115,0.06928198
http://arxiv.org/pdf/2201.03664v4,Structural complementarity and similarity: linking relational principles to network motifs,"Moreover, in the weak case we also
have a lower bound of the same nature. We leave a more detailed analysis of the notion of weak complementarity
for future work. Crucially, this explains in what sense complementarity-driven relations are not transitive but yet localized. ",physics.soc-ph,B,-0.10393135,0.169418,0.017302258
http://arxiv.org/pdf/2201.03664v5,Structural measures of similarity and complementarity in complex networks,"Moreover, in the weak case we also
have a lower bound of the same nature. We leave a more detailed analysis of the notion of weak complementarity
for future work. Structural coeﬃcients and PathCensus

Formulas and algorithm

Edge-level counts of triples, quadruples, triangles and quadrangles are computed with the algorithm S1. ",physics.soc-ph,B,-0.16083062,0.14153399,-0.02235216
http://arxiv.org/pdf/2201.03769v1,Preferential Attachment with Reciprocity: Properties and Estimation,"However, the data analysis stimu-
PA with Reciprocity  21

lates us to speculate about the existence of heterogeneous reciprocity levels among different users. In
future work, we plan to assume a personalized ρ parameter for each node in the network, and discuss
the theoretical properties as well as the model ﬁtting. References

 [1] ATHREYA, K. B., GHOSH, A. P. and SETHURAMAN, S. (2008). ",physics.soc-ph,A,-0.21813312,-0.11669722,0.15196377
http://arxiv.org/pdf/2201.04198v1,Outlearning Extortioners by Fair-minded Unbending Strategies,"3b). We also investigate
still has the potential to be used as a primary testbed for syner-  how ﬁxed unbending players can steer the learning dynamics
gistically combining artiﬁcial intelligence (AI) and game the-      of their adapting co-players who use a much broader range of
ory in future work [18, 33, 34], all with an eye towards helping    memory-one strategies beyond the class of extortionate ZD to-
us to enhance global cooperation in many challenging issues         wards fairness and cooperation. We detail our comprehensive
confronting our common humanity [35]. ",physics.soc-ph,A,-0.0032440634,0.11938764,0.37083834
